Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Siamosaurus","34953","5188","248","6","5802.833333333333","40","873.825","8586","2654","2285.170139544683","3.235116804822909","5","0.8333333333333334","2654","0.0759305352902469","79","189","0.005407261179297914","31.5","0","0.0","0.0","6"
"Illinois (Sufjan Stevens album)","23204","3683","145","9","2558.4444444444443","42","552.4761904761905","7372","51","2310.5602735652187","144.54901960784315","6","0.6666666666666666","1911","0.08235649026029995","89","237","0.010213756248922599","26.333333333333332","3","0.3333333333333333","0.00012928805378383036","6"
"Randall Davidson","41011","6705","293","9","4539.222222222223","72","569.5972222222222","19699","1","5966.2838471233035","19699.0","14","1.5555555555555556","2138","0.05213235473409573","147","210","0.005120577406061789","23.333333333333332","1","0.1111111111111111","2.4383701933627563e-05","6"
"History of the National Hockey League (1967–1992)","35819","6065","289","10","3561.1","61","587.1967213114754","7748","1424","1794.8291438339068","5.441011235955056","7","0.7","2160","0.0603031910438594","105","136","0.0037968675842429997","13.6","1","0.1","2.7918144001786762e-05","6"
"The Last of Us","39311","6239","305","7","5602.0","58","677.7758620689655","15207","881","4923.646277573834","17.261066969353006","8","1.1428571428571428","2346","0.05967795273587546","216","539","0.013711174989188777","77.0","0","0.0","0.0","6"
"Privy Council of the United Kingdom","29311","4711","191","11","2644.909090909091","63","465.25396825396825","4612","1399","1010.1163749336464","3.2966404574696213","7","0.6363636363636364","1744","0.05949984647401999","117","154","0.005254000204701307","14.0","8","0.7272727272727273","0.00027293507556889904","6"
"Effects of Hurricane Isabel in Maryland and Washington, D.C.","22876","3699","235","4","5707.75","31","737.9354838709677","13108","1537","5097.610248930375","8.528301886792454","4","1.0","1537","0.06718831963630005","45","79","0.0034534009442210175","19.75","0","0.0","0.0","6"
"Kererū","19404","3101","148","8","2403.625","34","570.7058823529412","4202","1342","1053.945639354462","3.1311475409836067","9","1.125","1901","0.09796949082663368","86","135","0.006957328385899814","16.875","4","0.5","0.00020614306328592042","6"
"Alicia (album)","30536","4942","154","10","3033.9","49","623.1836734693877","8551","20","2638.2378567689625","427.55","6","0.6","2949","0.09657453497511134","98","173","0.005665444066020435","17.3","0","0.0","0.0","6"
"Muhammad II of Granada","26672","4274","193","4","6650.5","31","860.3870967741935","15428","1681","6166.806115540415","9.17787031528852","10","2.5","3150","0.11810137972405518","2","2","7.498500299940011e-05","0.5","0","0.0","0.0","6"
"USS Princess Matoika","39271","6494","328","9","4338.111111111111","56","701.2678571428571","8302","1838","2369.6060561011213","4.516866158868335","6","0.6666666666666666","2939","0.07483893967558758","153","249","0.006340556644852436","27.666666666666668","2","0.2222222222222222","5.0928165822107914e-05","6"
"Terry Fox","29779","5017","225","5","5939.0","55","541.4363636363636","11785","1560","4990.627415465915","7.55448717948718","12","2.4","2220","0.0745491789516102","141","184","0.006178850868061385","36.8","4","0.8","0.0001343228449578562","6"
"O-Bahn Busway","21634","3489","164","8","2689.875","42","515.0952380952381","8994","1003","2629.8924170011214","8.967098703888334","4","0.5","1407","0.06503651659424979","70","103","0.004761024313580475","12.875","3","0.375","0.00013867061107515947","6"
"Final Fantasy IX","25440","4033","196","6","4228.5","37","687.5675675675676","7140","1817","2015.9401528815283","3.929554210236654","5","0.8333333333333334","1817","0.07142295597484277","87","137","0.005385220125786163","22.833333333333332","0","0.0","0.0","6"
"British military intervention in the Sierra Leone Civil War","44890","7108","272","12","3720.0833333333335","54","831.2962962962963","6689","1359","1515.373368833469","4.922001471670346","4","0.3333333333333333","3672","0.08179995544664737","119","182","0.004054355090220539","15.166666666666666","0","0.0","0.0","6"
"Over the Rainbow (Connie Talbot album)","11363","1964","92","7","1603.0","37","307.1081081081081","2885","53","907.3878259414034","54.43396226415094","8","1.1428571428571428","1788","0.1573528117574584","47","71","0.006248349907594825","10.142857142857142","2","0.2857142857142857","0.00017600985655196692","6"
"Vampire: The Masquerade – Redemption","35136","5542","233","6","5843.833333333333","48","732.0","13110","1651","4111.71440723534","7.9406420351302245","5","0.8333333333333334","2625","0.07470969945355191","67","232","0.006602914389799636","38.666666666666664","0","0.0","0.0","6"
"M249 light machine gun","23835","3956","237","8","2963.625","44","541.7045454545455","6421","67","2504.101717325853","95.83582089552239","7","0.875","1641","0.06884833228445564","79","103","0.004321376127543529","12.875","4","0.5","0.00016782043213761275","6"
"Constantine II of Scotland","27330","4602","210","11","2459.181818181818","49","557.7551020408164","4020","291","980.4821077594245","13.814432989690722","0","0.0","2591","0.09480424442005123","68","68","0.0024881083058909625","6.181818181818182","0","0.0","0.0","6"
"New Carissa","19512","3284","178","8","2416.5","33","591.2727272727273","5754","109","1966.1647947209308","52.788990825688074","5","0.625","975","0.04996924969249693","40","67","0.0034337843378433783","8.375","10","1.25","0.0005125051250512505","6"
"Chartwell","34523","5636","285","4","8611.5","45","767.1777777777778","20035","2341","7894.108963862441","8.558308415207176","7","1.75","2341","0.06780986588651045","17","26","0.0007531211076673522","6.5","3","0.75","8.689858934623294e-05","6"
"Bird","72478","11195","519","7","10334.285714285714","155","467.6","26566","1344","9420.596490567636","19.766369047619047","28","4.0","3128","0.04315792378376887","312","381","0.005256767570849085","54.42857142857143","13","1.8571428571428572","0.0001793647727586302","6"
"Vincent van Gogh","75708","12534","589","6","12602.0","130","582.3692307692307","43472","540","16367.544971681","80.5037037037037","11","1.8333333333333333","3431","0.04531885665979817","42","45","0.0005943889681407513","7.5","43","7.166666666666667","0.0005679716806678291","6"
"Bath School disaster","26400","4438","253","4","6586.0","50","528.0","9020","1891","3289.2747934258496","4.769962982548916","11","2.75","1891","0.07162878787878788","79","215","0.008143939393939394","53.75","8","2.0","0.00030303030303030303","6"
"Shojo Beat","11515","1787","63","5","2288.6","15","767.6666666666666","5499","12","2173.1381226235944","458.25","2","0.4","12","0.0010421189752496743","34","43","0.003734259661311333","8.6","0","0.0","0.0","6"
"Kangana Ranaut","30851","5037","251","6","5121.666666666667","41","752.4634146341464","16533","692","5714.213705022474","23.891618497109828","4","0.6666666666666666","2718","0.08810087193283848","204","269","0.008719328384817348","44.833333333333336","0","0.0","0.0","6"
"Mycena aurantiomarginata","9907","1546","94","5","1964.2","15","660.4666666666667","4641","862","1556.735912092992","5.3839907192575405","2","0.4","1242","0.12536590289694155","30","70","0.007065711113354194","14.0","0","0.0","0.0","6"
"Alec Douglas-Home","66081","10483","441","9","7313.888888888889","83","796.156626506024","25379","1653","7775.658339401951","15.35329703569268","10","1.1111111111111112","3563","0.05391867556483709","76","119","0.0018008202055053645","13.222222222222221","2","0.2222222222222222","3.026588580681285e-05","6"
"Cragside","25731","4121","188","7","3658.0","36","714.75","9583","5","3922.301790190721","1916.6","10","1.4285714285714286","2513","0.09766429598538727","28","34","0.0013213633360537873","4.857142857142857","0","0.0","0.0","6"
"Midtown Madness","12119","1946","100","5","2410.6","19","637.8421052631579","4315","697","1515.9598609461927","6.190817790530846","0","0.0","1052","0.08680584206617707","45","86","0.007096295073850978","17.2","0","0.0","0.0","6"
"Carsten Borchgrevink","23223","3652","141","7","3295.8571428571427","38","611.1315789473684","7190","1101","2122.2379248151724","6.530426884650318","7","1.0","2018","0.0868966111182879","56","105","0.004521379666709727","15.0","0","0.0","0.0","6"
"On the Mindless Menace of Violence","19388","3169","178","5","3865.4","31","625.4193548387096","5811","1889","1683.7269077852263","3.0762308099523556","1","0.2","1889","0.09743140086651537","10","12","0.0006189395502372602","2.4","1","0.2","5.1578295853105015e-05","6"
"FIFA World Cup","36132","5957","256","10","3598.3","92","392.7391304347826","13234","261","3622.641579167212","50.70498084291188","16","1.6","2180","0.06033432968006199","124","137","0.0037916528285176576","13.7","1","0.1","2.7676298018377063e-05","6"
"Cry Me a River (Justin Timberlake song)","26316","4487","216","14","1857.9285714285713","53","496.52830188679246","6780","30","1640.4305937670856","226.0","6","0.42857142857142855","2096","0.07964736282109743","138","203","0.007713938288493692","14.5","0","0.0","0.0","6"
"Hurricane Grace (1991)","5853","915","51","3","1932.0","9","650.3333333333334","3038","940","1053.6356106358592","3.2319148936170214","0","0.0","940","0.1606014009909448","14","23","0.0039296087476507775","7.666666666666667","2","0.6666666666666666","0.00034170510849137196","6"
"MissingNo.","7774","1244","71","4","1928.0","13","598.0","2995","1022","908.3483179192147","2.9305283757338554","0","0.0","1022","0.13146385387188061","29","44","0.005659891947517366","11.0","4","1.0","0.0005145356315924878","6"
"2020 Tour Championship","13582","2277","98","6","2249.8333333333335","29","468.3448275862069","7086","340","2525.0756358308686","20.841176470588234","6","1.0","1859","0.13687233102635843","46","89","0.006552790457959063","14.833333333333334","0","0.0","0.0","6"
"Paradises Lost","24993","4134","162","7","3554.4285714285716","26","961.2692307692307","6906","1449","1729.816835885894","4.766045548654244","6","0.8571428571428571","1449","0.05797623334533669","12","52","0.002080582563117673","7.428571428571429","0","0.0","0.0","6"
"Battle of Midway","67667","10870","528","6","11262.666666666666","114","593.5701754385965","51106","1357","19594.162923347012","37.66101694915254","6","1.0","2588","0.0382461170142019","208","233","0.0034433327914640812","38.833333333333336","4","0.6666666666666666","5.9113009295520714e-05","6"
"Nathaniel Parker Willis","25914","4245","226","4","6462.25","35","740.4","17727","1168","7710.998179008128","15.17722602739726","8","2.0","1799","0.06942193408968125","125","175","0.00675310642895732","43.75","7","1.75","0.0002701242571582928","6"
"Springbok","20786","3446","209","8","2574.375","37","561.7837837837837","7216","575","2172.8421767353466","12.549565217391304","3","0.375","2116","0.10179928798229577","42","86","0.004137400173193495","10.75","0","0.0","0.0","6"
"Interactions (The Spectacular Spider-Man)","7142","1155","63","4","1769.75","15","476.1333333333333","2029","1095","450.488161146698","1.8529680365296803","0","0.0","1095","0.15331839820778492","12","17","0.002380285634276113","4.25","1","0.25","0.00014001680201624196","6"
"Brabham BT19","19802","3311","134","7","2810.0","35","565.7714285714286","5620","271","1755.071698440456","20.7380073800738","2","0.2857142857142857","2313","0.1168063831936168","41","54","0.002726997273002727","7.714285714285714","2","0.2857142857142857","0.000100999899000101","6"
