Title Length,Text Length,Quality
17,53022,FA
19,27133,FA
21,22239,FA
16,50131,FA
10,23497,FA
14,45345,FA
5,99654,FA
42,59582,FA
15,81916,FA
12,182171,FA
15,114191,FA
26,189590,FA
27,47599,A
17,23395,A
50,124071,A
28,56940,A
8,103863,A
14,10919,A
14,36619,A
17,23814,A
9,82847,A
8,37919,A
23,36618,A
14,37340,A
18,19901,GA
19,54724,GA
13,13137,GA
24,144187,GA
20,28110,GA
17,10300,GA
10,53169,GA
24,8361,GA
18,46740,GA
34,21875,GA
20,123366,GA
81,60119,GA
28,10435,B
15,15072,B
20,59629,B
12,35391,B
19,55344,B
9,8092,B
29,14634,B
9,10422,B
15,93413,B
16,14140,B
23,13505,B
15,19293,B
13,16275,C
38,10814,C
20,9463,C
26,15288,C
32,12093,C
19,23684,C
7,4431,C
8,73538,C
20,36229,C
18,20260,C
20,30727,C
63,143377,C
15,1644,Start
25,8759,Start
26,3414,Start
18,6786,Start
9,6617,Start
16,4195,Start
16,4011,Start
35,9071,Start
12,9077,Start
39,6667,Start
21,12419,Start
15,6648,Start
25,2375,Stub
17,828,Stub
19,4571,Stub
8,1465,Stub
27,1229,Stub
19,2359,Stub
13,1511,Stub
36,2441,Stub
9,4016,Stub
17,1883,Stub
14,2871,Stub
24,643,Stub
