Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Blockhaus d'Éperlecques","22712","3756","159","7","3222.0","43","528.1860465116279","5371","1501","1411.415837613659","3.5782811459027317","1","0.14285714285714285","1823","0.08026593871081367","61","121","0.005327580133849947","17.285714285714285","3","0.42857142857142855","0.00013208876364917223","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Fragment of a Crucifixion","9430","1540","79","4","2343.0","20","471.5","4217","1338","1328.4881131070263","3.1517189835575485","5","1.25","1464","0.1552492046659597","32","53","0.005620360551431601","13.25","1","0.25","0.00010604453870625662","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"William Brill (RAAF officer)","14696","2481","127","4","3659.0","16","918.5","8699","1626","3382.4495068909255","5.349938499384994","2","0.5","1790","0.12180185084376702","48","78","0.005307566684812194","19.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Amir Hamzah","29596","4796","216","6","4919.166666666667","48","616.5833333333334","12589","2143","3944.7485809195327","5.874475034997666","6","1.0","2274","0.07683470739289093","8","8","0.00027030679821597514","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Oryzomys dimidiatus","8202","1334","107","4","2032.5","14","585.8571428571429","3287","971","1044.0988139698911","3.385169927909372","0","0.0","1411","0.17203121189953668","31","41","0.004998780785174348","10.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"The Million Second Quiz","11781","1917","97","4","2934.0","21","561.0","4825","1842","1367.8277181965084","2.6194353963083605","3","0.75","1842","0.15635345047109753","39","73","0.006196417961123844","18.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Will P. Brady","29246","4888","246","7","4161.142857142857","42","696.3333333333334","16562","725","5594.795957809704","22.84413793103448","6","0.8571428571428571","2114","0.07228338918142652","450","965","0.032995965260206525","137.85714285714286","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"SMS Prinzregent Luitpold","21737","3605","171","4","5420.75","31","701.1935483870968","18084","2","8485.439425863577","9042.0","6","1.5","1647","0.07576942540368956","0","0","0.0","0.0","1","0.25","4.60045084418273e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"SMS Hannover","23648","3926","194","4","5900.5","29","815.448275862069","19021","2","8813.318879211547","9510.5","5","1.25","2341","0.09899357239512856","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Battle of Barrosa","22792","3674","139","7","3237.8571428571427","43","530.046511627907","9092","134","3074.794542110167","67.85074626865672","7","1.0","2336","0.10249210249210249","1","1","4.387504387504387e-05","0.14285714285714285","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Fuji-class battleship","11976","2010","103","4","2977.0","21","570.2857142857143","4975","1016","1778.4781884146532","4.896653543307087","3","0.75","1016","0.08483633934535738","41","61","0.0050935203740814965","15.25","1","0.25","8.350033400133601e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Yugoslav destroyer Ljubljana","5961","1010","51","4","1474.75","10","596.1","1934","995","406.7729710784629","1.9437185929648242","0","0.0","995","0.1669183022982721","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Sieges of Taunton","17569","2935","116","4","4381.5","25","702.76","12013","1454","5094.951651716955","8.26203576341128","3","0.75","2059","0.1171950594797655","50","89","0.005065740793442996","22.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"509th Composite Group","27944","4529","192","9","3091.777777777778","47","594.5531914893617","24506","129","8039.6509684466055","189.96899224806202","6","0.6666666666666666","1397","0.04999284282851417","26","30","0.00107357572287432","3.3333333333333335","3","0.3333333333333333","0.00010735757228743201","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Operation Uranus","30179","4845","173","5","6020.0","33","914.5151515151515","12958","3346","4037.5801540031375","3.8726838015540945","5","1.0","3346","0.11087179827032043","127","148","0.0049040723682030555","29.6","1","0.2","3.31356241094801e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"June 1941 uprising in eastern Herzegovina","36290","5860","239","5","7244.8","41","885.1219512195122","18885","1929","6863.734165889586","9.7900466562986","6","1.2","2472","0.0681179388261229","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Lionel Matthews","14351","2286","108","4","3572.0","26","551.9615384615385","7917","1103","3035.0813278504856","7.1776971894832275","3","0.75","1963","0.13678489303881264","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Panzer Dragoon Saga","30084","4868","262","7","4283.714285714285","61","493.1803278688525","10623","770","3344.527057461972","13.796103896103896","7","1.0","1798","0.05976598856535035","40","180","0.005983246908655764","25.714285714285715","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"BioShock","55653","9145","353","8","6941.875","82","678.6951219512196","17526","1760","5155.021336730127","9.957954545454545","17","2.125","3042","0.05466012613875263","207","274","0.0049233644188094085","34.25","1","0.125","1.796848328032631e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Terry Fox","29839","5017","225","5","5951.0","55","542.5272727272727","11821","1560","5007.174253009376","7.577564102564103","12","2.4","2220","0.0743992761151513","141","184","0.006166426488823352","36.8","4","0.8","0.0001340527497570294","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Common house martin","15618","2543","121","7","2212.285714285714","36","433.8333333333333","5520","1151","1515.227344249669","4.795829713292789","3","0.42857142857142855","1151","0.07369701626328595","38","109","0.006979126648738635","15.571428571428571","3","0.42857142857142855","0.0001920860545524395","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"The Blue Flame (play)","8850","1480","92","5","1757.4","21","421.42857142857144","3358","72","1429.997832166189","46.638888888888886","5","1.0","1047","0.1183050847457627","36","48","0.005423728813559322","9.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Princess Maria Amélia of Brazil","15348","2591","141","5","3054.0","35","438.51428571428573","7251","639","2870.178043257944","11.347417840375586","7","1.4","1831","0.11929893145686735","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Utah State Route 128","11269","1878","104","4","2802.0","24","469.5416666666667","6964","801","2859.090181625383","8.694132334581774","2","0.5","1065","0.09450705475197445","30","52","0.0046144289644156535","13.0","3","0.75","0.0002662170556393646","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"George Headley","50693","8636","430","7","7223.714285714285","51","993.9803921568628","26727","2277","8900.63712540261","11.737812911725955","12","1.7142857142857142","2277","0.04491744422306827","149","289","0.00570098435681455","41.285714285714285","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Neferefre","23478","3778","149","7","3337.5714285714284","41","572.6341463414634","8417","1","2829.094192914218","8417.0","12","1.7142857142857142","1662","0.07078967544083824","0","0","0.0","0.0","2","0.2857142857142857","8.51861316977596e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Kenneth Horne","24522","4062","181","5","4892.0","41","598.0975609756098","18297","71","7542.8700770993","257.7042253521127","10","2.0","1799","0.07336269472310578","22","51","0.0020797651088818206","10.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Abe Waddington","22030","3614","186","5","4388.8","25","881.2","11549","1493","4079.790950526755","7.735432016075017","4","0.8","2215","0.10054471175669541","69","161","0.007308216068996822","32.2","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Natchez revolt","24404","4014","152","5","4864.6","39","625.7435897435897","7535","2681","1889.2734847025192","2.8105184632599776","2","0.4","2681","0.10985903950172103","8","10","0.0004097688903458449","2.0","5","1.0","0.00020488444517292246","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Flight Unlimited III","12833","2017","100","4","3196.25","13","987.1538461538462","6061","1358","2137.5768797090473","4.463181148748159","1","0.25","1358","0.10582093041377698","36","83","0.006467700459752201","20.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Hurricane Iselle","15090","2404","116","5","3001.0","17","887.6470588235294","3991","1963","801.5868636648183","2.033112582781457","0","0.0","1963","0.13008614976805832","73","97","0.006428098078197482","19.4","2","0.4","0.0001325381047051027","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Yo-Yo (Nicola Roberts song)","8783","1466","68","8","1077.25","21","418.23809523809524","1903","67","560.7772030214597","28.402985074626866","2","0.25","1315","0.14972105203233518","27","43","0.0048958214733006945","5.375","1","0.125","0.00011385631333257428","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"1983 British Airways Sikorsky S-61 crash","16058","2617","110","6","2664.1666666666665","23","698.1739130434783","6887","1240","2209.19907809746","5.554032258064516","3","0.5","1240","0.07722007722007722","34","52","0.0032382613027774317","8.666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Fielding L. Wright","27792","4336","228","5","5542.2","89","312.2696629213483","18567","1171","7319.174659755019","15.855678906917165","8","1.6","2370","0.08527633851468049","118","130","0.004677605066206103","26.0","4","0.8","0.00014392630972941855","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Clinton Street Theater","5882","949","49","3","1952.3333333333333","10","588.2","3457","844","1350.8339399546242","4.095971563981043","0","0.0","844","0.143488609316559","42","57","0.009690581434886093","19.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"1978 Gillette Cup Final","9382","1570","66","5","1863.0","13","721.6923076923077","4050","651","1417.9192501690638","6.221198156682028","2","0.4","1514","0.16137284161159668","24","40","0.004263483265828182","8.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Brazil v Germany (2014 FIFA World Cup)","24846","4152","165","6","4129.333333333333","42","591.5714285714286","10165","2152","3087.2251402621523","4.723513011152416","7","1.1666666666666667","2204","0.08870643161877163","108","146","0.005876197375835145","24.333333333333332","1","0.16666666666666666","4.024792723174756e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"HMS Express (H61)","17229","2937","131","3","5727.666666666667","21","820.4285714285714","12299","2319","5692.270665853244","5.303579128934886","2","0.6666666666666666","2565","0.1488768936096117","35","36","0.0020895002611875328","12.0","1","0.3333333333333333","5.804167392187591e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"MLS Cup 2020","21581","3610","139","6","3583.6666666666665","44","490.47727272727275","13906","515","5165.981210444602","27.001941747572815","6","1.0","1163","0.053889995829664986","115","140","0.006487187804086928","23.333333333333332","1","0.16666666666666666","4.633705574347806e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Siege of Carthage (Third Punic War)","18225","2980","140","7","2584.714285714286","32","569.53125","8853","1","2942.7667658336836","8853.0","7","1.0","1766","0.09689986282578875","1","2","0.00010973936899862826","0.2857142857142857","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Daniel Parslow","15409","2647","105","6","2548.6666666666665","26","592.6538461538462","11204","168","4303.098774914035","66.69047619047619","4","0.6666666666666666","1992","0.1292750989681355","127","179","0.011616587708482055","29.833333333333332","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Just a Kiss (song)","16525","2835","146","11","1482.6363636363637","28","590.1785714285714","2505","20","984.5302710152972","125.25","2","0.18181818181818182","1785","0.10801815431164902","71","125","0.007564296520423601","11.363636363636363","1","0.09090909090909091","6.051437216338881e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Cry (Ashnikko song)","6276","1030","48","6","1029.1666666666667","16","392.25","1999","371","547.4429346211956","5.388140161725067","2","0.3333333333333333","775","0.12348629700446144","31","43","0.006851497769279796","7.166666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"The Blue Lotus","25008","3899","164","6","4152.833333333333","27","926.2222222222222","14724","309","5413.330709153715","47.650485436893206","7","1.1666666666666667","1894","0.0757357645553423","4","4","0.0001599488163787588","0.6666666666666666","2","0.3333333333333333","7.99744081893794e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Santosky v. Kramer","11654","1843","85","5","2314.2","18","647.4444444444445","4458","1117","1297.1519571738695","3.991047448522829","3","0.6","1490","0.12785309764887592","25","40","0.003432297923459756","8.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Love in Motion (Anika Moa album)","11551","1970","116","8","1422.25","30","385.03333333333336","2494","431","880.4662320124978","5.786542923433875","5","0.625","1127","0.09756731018959397","67","105","0.009090122067353476","13.125","1","0.125","8.657259111765215e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Lionel Gilbert","13443","2043","100","8","1648.5","20","672.15","3501","210","1135.2390560079027","16.67142857142857","0","0.0","1563","0.1162686900245481","18","77","0.005727888120211262","9.625","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"And to Think That I Saw It on Mulberry Street","21313","3548","163","9","2354.222222222222","39","546.4871794871794","6989","760","1866.7005502877112","9.196052631578947","4","0.4444444444444444","1518","0.0712241355041524","57","100","0.004691972035846667","11.11111111111111","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"The Rocky Horror Picture Show","36625","6051","281","10","3650.6","68","538.6029411764706","8460","703","2626.5780526507615","12.034139402560456","9","0.9","3087","0.08428668941979522","107","144","0.003931740614334471","14.4","3","0.3","8.191126279863482e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Benet Academy","33895","5385","320","6","5632.333333333333","63","538.015873015873","16654","937","5891.649978288482","17.77374599786553","10","1.6666666666666667","2382","0.07027585189555982","101","161","0.0047499631214043365","26.833333333333332","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Final Fantasy Chronicles","7603","1203","50","4","1889.25","16","475.1875","3835","1039","1308.934522171882","3.6910490856592877","3","0.75","1039","0.13665658292779165","30","52","0.006839405497829804","13.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Sabacc","5656","995","35","3","1871.3333333333333","11","514.1818181818181","2732","941","897.5301294849846","2.9032943676939427","2","0.6666666666666666","941","0.16637199434229138","29","51","0.009016973125884018","17.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Ratatoskr","6511","1079","61","5","1288.0","23","283.0869565217391","2232","479","813.8405863558293","4.659707724425887","0","0.0","479","0.07356780832437414","22","26","0.0039932422054983875","5.2","2","0.4","0.0003071724773460298","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Chestnut sparrow","10635","1711","86","5","2106.2","17","625.5882352941177","4309","751","1458.225188371124","5.73768308921438","2","0.4","815","0.076633756464504","24","58","0.005453690644099671","11.6","2","0.4","0.00018805829807240243","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Alsace-class battleship","10449","1781","79","4","2590.75","13","803.7692307692307","4538","1329","1369.6384863654107","3.4145974416854776","0","0.0","1329","0.12718920470858455","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Breathe (Taylor Swift song)","7015","1125","55","6","1153.8333333333333","22","318.8636363636364","2011","72","637.8085658461061","27.930555555555557","2","0.3333333333333333","1446","0.2061297220242338","21","36","0.005131860299358517","6.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Éomer","5565","927","43","4","1377.75","16","347.8125","1905","773","473.1394262441745","2.464424320827943","2","0.5","773","0.13890386343216532","17","22","0.003953279424977538","5.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Bristol Bus Boycott","10990","1801","76","4","2735.5","21","523.3333333333334","6525","1182","2553.1366982596132","5.520304568527918","4","1.0","1182","0.1075523202911738","31","35","0.0031847133757961785","8.75","6","1.5","0.000545950864422202","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Bucentaur","16060","2699","125","5","3191.6","27","594.8148148148148","10698","540","4233.296741311669","19.81111111111111","6","1.2","1223","0.0761519302615193","19","49","0.0030510585305105853","9.8","2","0.4","0.00012453300124533","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"1979 UK Championship","8095","1324","59","4","2009.0","29","279.13793103448273","4893","206","2046.1549305954327","23.75242718446602","4","1.0","1017","0.125633106856084","13","49","0.006053119209388512","12.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Mícheál Ó Domhnaill","23097","3817","151","9","2548.222222222222","45","513.2666666666667","4705","884","1455.3837790921143","5.322398190045249","0","0.0","1208","0.05230116465341819","21","90","0.0038966099493440705","10.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Manunda, Queensland","6929","1079","71","6","1134.6666666666667","26","266.5","3087","139","1244.3733630493168","22.20863309352518","0","0.0","139","0.020060614807331505","31","50","0.007216048491845865","8.333333333333334","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"World War II looting of Poland","12840","1991","94","5","2547.6","25","513.6","4280","641","1583.0897953053704","6.677067082683307","1","0.2","1652","0.12866043613707165","40","101","0.007866043613707165","20.2","4","0.8","0.00031152647975077883","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Minneapolis–Saint Paul International Airport","16133","2262","89","6","2669.1666666666665","48","336.1041666666667","6253","154","2247.3475402497643","40.603896103896105","11","1.8333333333333333","1389","0.08609682018223518","52","73","0.004524886877828055","12.166666666666666","3","0.5","0.0001859542552532077","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
