Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"The Carpet from Bagdad","7114","1138","60","6","1170.6666666666667","14","508.14285714285717","1803","268","601.1837212256056","6.727611940298507","1","0.16666666666666666","1037","0.1457689063817824","18","46","0.006466123137475401","7.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Love It to Death","21062","3554","136","8","2615.125","54","390.037037037037","5065","700","1469.7287832891384","7.235714285714286","5","0.625","2015","0.09566992688253727","9","9","0.00042730984711803247","1.125","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Battle of Calais","20545","3389","170","5","4093.6","34","604.2647058823529","8674","1","3705.922597680637","8674.0","6","1.2","1369","0.0666342175711852","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Henry Cornelius Burnett","14774","2308","145","7","2081.714285714286","28","527.6428571428571","4332","749","1279.2494823509753","5.7837116154873165","0","0.0","2027","0.13720048734262894","38","66","0.004467307431975091","9.428571428571429","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Roland TR-808","12647","2049","100","6","2091.8333333333335","28","451.67857142857144","5462","908","1691.9046564941734","6.015418502202643","3","0.5","1510","0.11939590416699612","38","106","0.008381434332252708","17.666666666666668","4","0.6666666666666666","0.00031628054083972484","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"George Washington and slavery","73955","11796","444","6","12305.0","92","803.8586956521739","34671","2490","12559.690664980566","13.92409638554217","15","2.5","5258","0.07109728889189372","312","364","0.0049219119734973974","60.666666666666664","6","1.0","8.113041714556149e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"The Stolen Earth","56048","9016","420","4","13998.25","60","934.1333333333333","33472","2925","14276.442562837565","11.443418803418803","14","3.5","3702","0.06605052811875535","106","201","0.003586211818441336","50.25","1","0.25","1.7841849842991722e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Rosendale Trestle","12094","2037","106","2","6039.5","22","549.7272727272727","10557","1522","6388.709768020457","6.9362680683311435","3","1.5","1522","0.1258475276996858","47","90","0.007441706631387465","45.0","2","1.0","0.000165371258475277","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"New York State Route 308","9095","1493","62","4","2258.5","17","535.0","4313","619","1539.7154499019182","6.967689822294022","2","0.5","1809","0.1989004947773502","29","36","0.0039582188015393075","9.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Satoru Iwata","41865","6667","339","6","6961.0","46","910.1086956521739","25055","2502","8884.013597468207","10.013988808952838","7","1.1666666666666667","3077","0.07349814881165652","162","255","0.006091006807595844","42.5","6","1.0","0.00014331780723754928","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Hurricane Andrew","50762","8008","431","5","10137.8","56","906.4642857142857","17617","5077","5823.171532764598","3.469962576324601","9","1.8","5077","0.10001575982033804","143","250","0.004924943855640046","50.0","3","0.6","5.909932626768055e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Anne, Queen of Great Britain","43496","7220","328","11","3932.3636363636365","70","621.3714285714286","19167","34","5310.238963977558","563.7352941176471","11","1.0","2124","0.048832076512782784","260","284","0.0065293360308993935","25.818181818181817","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Scott Zolak","15688","2642","131","4","3905.0","20","784.4","9234","1176","3651.118732662634","7.8520408163265305","4","1.0","1176","0.07496175420703723","66","82","0.005226925038245793","20.5","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Waisale Serevi","26203","4545","238","6","4350.0","52","503.90384615384613","15596","1321","5592.850650607434","11.806207418622256","12","2.0","1483","0.05659657291149869","124","170","0.006487806739686295","28.333333333333332","1","0.16666666666666666","3.816356905697821e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Bajadasaurus","20530","3144","144","6","3402.6666666666665","30","684.3333333333334","8453","994","2893.065548283804","8.504024144869215","4","0.6666666666666666","1384","0.0674135411592791","21","44","0.002143205065757428","7.333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Planescape: Torment","36116","5969","258","7","5146.428571428572","46","785.1304347826087","11896","1474","4224.364522510767","8.07055630936228","6","0.8571428571428571","1784","0.049396389411895","118","293","0.008112747812603831","41.857142857142854","2","0.2857142857142857","5.537711817477018e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"2006 Chick-fil-A Bowl","28598","4740","237","6","4747.0","54","529.5925925925926","9175","1958","3018.353458427293","4.685903983656793","10","1.6666666666666667","1958","0.06846632631652563","54","105","0.0036715854255542344","17.5","2","0.3333333333333333","6.993496048674733e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"A Christmas Carol","32913","5177","232","10","3276.6","64","514.265625","7504","1443","1715.5850443637132","5.2002772002772","11","1.1","2399","0.07288913195393917","0","0","0.0","0.0","5","0.5","0.00015191565642755142","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Metalloid","59095","8948","566","10","5881.7","116","509.4396551724138","16513","1136","5444.003552329643","14.536091549295774","32","3.2","2148","0.03634825281326677","536","606","0.010254674676368558","60.6","80","8.0","0.0013537524325239023","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Interstate 696","16820","2552","146","5","3349.2","28","600.7142857142857","5834","243","2171.0771980747254","24.008230452674898","3","0.6","2169","0.12895362663495838","36","74","0.004399524375743163","14.8","4","0.8","0.00023781212841854935","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Cardiff City F.C.","28050","4633","208","10","2790.3","60","467.5","12796","2","3809.528085384505","6398.0","19","1.9","1760","0.06274509803921569","125","185","0.006595365418894831","18.5","3","0.3","0.000106951871657754","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"R U Professional","7883","1344","71","4","1951.75","15","525.5333333333333","2963","1327","711.253060919014","2.232856066314996","0","0.0","1881","0.23861474058099708","32","57","0.007230749714575669","14.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Hurricane Danny (1997)","20434","3367","165","5","4068.2","29","704.6206896551724","9265","1592","3221.0750068882285","5.819723618090452","2","0.4","1642","0.08035626896349223","36","68","0.0033277870216306157","13.6","5","1.0","0.00024469022217872175","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"USS Missouri (BB-63)","41342","6855","359","5","8253.0","73","566.3287671232877","36099","563","15587.051276620605","64.1190053285968","9","1.8","1206","0.0291713027913502","40","82","0.0019834550819989357","16.4","4","0.8","9.675390643897248e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Doc Adams","26199","4353","215","8","3255.5","32","818.71875","8932","1367","2551.5347202363187","6.534016093635699","3","0.375","2210","0.08435436467040727","21","56","0.0021374861635940303","7.0","1","0.125","3.8169395778464824e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"German torpedo boat Albatros","11088","1860","82","3","3678.0","18","616.0","8805","942","4443.461826099106","9.347133757961783","3","1.0","942","0.08495670995670995","17","29","0.0026154401154401155","9.666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
