Title Length,Text Length,Quality
8,158413,FA
29,35431,FA
14,76602,FA
6,123775,FA
14,47305,FA
38,26391,FA
20,30723,FA
20,44510,FA
6,77740,FA
37,29847,FA
19,65641,FA
28,30966,FA
14,38126,FA
14,83995,FA
8,78173,FA
19,72622,FA
7,21782,FA
10,126992,FA
7,199080,FA
33,19290,FA
21,147849,FA
21,21970,FA
14,104709,FA
18,35739,FA
17,37531,FA
16,28654,FA
12,14822,FA
22,57266,FA
41,208612,A
13,34145,A
27,42238,A
23,65654,A
27,58189,A
41,6429,A
59,57319,A
32,18625,A
22,92677,A
39,192664,A
44,23329,A
13,64024,A
9,134362,A
26,50038,A
37,52358,A
32,21688,A
18,26397,A
26,21929,A
11,32069,A
30,44117,A
15,19874,A
15,93450,A
34,7594,A
36,37021,A
20,49821,A
42,19499,A
24,43308,A
24,13718,A
15,19455,GA
16,26286,GA
16,46919,GA
33,16275,GA
20,29032,GA
12,117350,GA
7,152364,GA
22,14853,GA
22,117236,GA
20,40561,GA
22,7749,GA
16,189010,GA
23,37865,GA
19,57405,GA
11,11917,GA
24,55787,GA
24,85249,GA
12,28953,GA
35,25054,GA
24,77163,GA
15,37482,GA
24,34006,GA
10,81140,GA
22,39518,GA
16,22672,GA
33,135777,GA
20,69588,GA
14,15746,GA
27,6768,B
21,46615,B
38,12195,B
11,10287,B
22,54985,B
15,56396,B
16,82325,B
11,51118,B
8,12640,B
41,10968,B
10,14346,B
18,6946,B
15,18103,B
23,23102,B
15,3858,B
17,7057,B
15,20799,B
27,8776,B
23,64162,B
14,13756,B
29,30013,B
15,24846,B
15,18533,B
29,304979,B
30,31394,B
9,23332,B
19,7140,B
13,12487,B
15,24564,C
13,7744,C
24,13897,C
9,13585,C
9,24807,C
27,3712,C
13,9320,C
15,42383,C
14,16171,C
26,10500,C
34,5722,C
4,15179,C
36,19971,C
16,5281,C
28,8440,C
24,6642,C
9,6774,C
15,18414,C
12,24913,C
5,39848,C
20,36775,C
23,41470,C
19,34933,C
20,4746,C
18,5315,C
8,4136,C
27,17334,C
20,30580,C
13,5949,Start
29,63630,Start
13,2432,Start
25,4770,Start
23,4300,Start
16,4556,Start
23,5820,Start
15,5475,Start
20,6177,Start
54,14989,Start
11,39624,Start
13,4342,Start
20,8930,Start
40,4202,Start
12,11484,Start
20,2103,Start
20,10837,Start
16,606,Start
14,5668,Start
27,3786,Start
19,17125,Start
50,12890,Start
13,8904,Start
19,6384,Start
11,5132,Start
14,13528,Start
12,2491,Start
14,61185,Start
22,1575,Stub
22,7426,Stub
20,1227,Stub
15,1271,Stub
56,5510,Stub
9,3144,Stub
9,2430,Stub
6,5351,Stub
26,5115,Stub
21,1526,Stub
19,1645,Stub
15,1833,Stub
30,2968,Stub
10,2845,Stub
12,4881,Stub
12,2576,Stub
8,2510,Stub
17,1862,Stub
41,3076,Stub
13,1421,Stub
13,1376,Stub
13,2229,Stub
6,1513,Stub
21,4263,Stub
9,3587,Stub
26,2722,Stub
18,3725,Stub
25,3321,Stub
