Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Heidi Game","35188","5970","275","5","7021.4","53","663.9245283018868","11518","1448","4688.675271331978","7.954419889502763","10","2.0","2620","0.07445720131863136","14","20","0.0005683755825849721","4.0","2","0.4","5.6837558258497215e-05","FA"
"Oil shale","22408","3435","176","10","2219.3","39","574.5641025641025","3585","287","871.443126212045","12.491289198606271","0","0.0","2089","0.09322563370224919","87","142","0.006337022491967155","14.2","0","0.0","0.0","FA"
"Tanks in the Spanish Army","51164","8541","363","8","6356.875","66","775.2121212121212","15651","2369","4236.826084211758","6.60658505698607","13","1.625","4016","0.07849269017277774","200","222","0.004338988351184426","27.75","4","0.5","7.817997029161128e-05","FA"
"History of evolutionary thought","72928","11135","440","11","6604.545454545455","122","597.7704918032787","14584","1436","4545.2859836018315","10.155988857938718","26","2.3636363636363638","4104","0.05627468187801667","178","214","0.002934401053093462","19.454545454545453","9","0.8181818181818182","0.0001234093900833699","FA"
"Adelaide leak","22914","3700","177","4","5714.5","27","848.6666666666666","9489","1780","3222.463912391676","5.330898876404494","5","1.25","1780","0.07768176660556865","78","108","0.004713275726630008","27.0","0","0.0","0.0","FA"
"Matanikau Offensive","18590","2955","182","4","4636.75","36","516.3888888888889","8857","1207","3699.903636132523","7.338028169014085","4","1.0","1207","0.0649273803119957","37","37","0.0019903173749327594","9.25","0","0.0","0.0","FA"
"Maserati MC12","21812","3592","155","7","3101.1428571428573","40","545.3","9872","343","3223.961405298944","28.78134110787172","10","1.4285714285714286","1653","0.07578397212543554","60","119","0.0054557124518613605","17.0","2","0.2857142857142857","9.169264624977077e-05","FA"
"Elwyn Roy King","13529","2249","128","5","2688.0","16","845.5625","7895","509","3066.564201186729","15.510805500982318","2","0.4","1243","0.09187670929115234","63","103","0.007613275186636115","20.6","0","0.0","0.0","FA"
"Empire of Brazil","79591","12410","596","6","13252.166666666666","123","647.0813008130082","23771","4164","8755.508606966627","5.708693563880884","25","4.166666666666667","4164","0.05231747308112726","19","19","0.00023872045834328001","3.1666666666666665","0","0.0","0.0","FA"
"Fatimid conquest of Egypt","42137","6777","236","7","5985.142857142857","54","780.3148148148148","14009","2238","4129.721396114248","6.259606791778373","7","1.0","2615","0.06205947267247312","0","0","0.0","0.0","0","0.0","0.0","FA"
"Thomas Blamey","50410","8302","376","8","6282.375","75","672.1333333333333","21287","1029","6777.972219677083","20.687074829931973","9","1.125","3517","0.06976790319381075","53","75","0.0014878000396746677","9.375","0","0.0","0.0","FA"
"George Vincent (painter)","28097","4589","199","6","4666.166666666667","51","550.9215686274509","9864","2135","3029.4409000121896","4.620140515222483","7","1.1666666666666667","2135","0.07598676015232943","36","36","0.001281275581022885","6.0","4","0.6666666666666666","0.00014236395344698722","FA"
"George W. Romney","72691","11404","581","13","5560.076923076923","106","685.7641509433962","14303","314","4210.103867711945","45.55095541401274","0","0.0","3635","0.050006190587555545","271","625","0.008598038271587954","48.07692307692308","5","0.38461538461538464","6.878430617270364e-05","FA"
"Winter service vehicle","26244","4255","161","6","4360.666666666667","55","477.1636363636364","12818","1163","4222.881796435541","11.021496130696475","9","1.5","1163","0.044314891022709954","72","108","0.00411522633744856","18.0","8","1.3333333333333333","0.00030483158055174517","FA"
"Music for a Time of War","15854","2424","132","5","3155.2","29","546.6896551724138","6587","389","2867.7060867529644","16.933161953727506","3","0.6","1427","0.09000883057903368","64","116","0.0073167654850510916","23.2","15","3.0","0.0009461334678945376","FA"
"HMS Roebuck (1774)","19255","3237","149","3","6403.666666666667","30","641.8333333333334","15532","1532","7911.346809066919","10.138381201044387","3","1.0","2147","0.11150350558296547","83","182","0.009452090366138666","60.666666666666664","0","0.0","0.0","FA"
"Halo 3","31324","5183","254","7","4459.285714285715","50","626.48","6870","1652","1956.9750223483277","4.158595641646489","7","1.0","2223","0.07096794789937429","117","159","0.005075980079172519","22.714285714285715","0","0.0","0.0","FA"
"Marjory Stoneman Douglas","37946","6212","320","7","5403.857142857143","65","583.7846153846153","9928","1545","3165.806660161642","6.4258899676375405","14","2.0","1823","0.048041954356190374","98","121","0.003188741896379065","17.285714285714285","7","1.0","0.00018447267169135087","FA"
"Gilbert du Motier, Marquis de Lafayette","71875","11704","524","14","5110.785714285715","114","630.4824561403509","14294","1656","3771.2085428449027","8.631642512077295","12","0.8571428571428571","3379","0.04701217391304348","220","253","0.00352","18.071428571428573","11","0.7857142857142857","0.00015304347826086955","FA"
"Battle of Goodenough Island","20494","3345","171","5","4087.6","34","602.7647058823529","6530","822","2597.2634252227863","7.9440389294403895","3","0.6","822","0.040109300283009665","2","2","9.758953840148337e-05","0.4","0","0.0","0.0","FA"
"John Michael Wright","19063","3108","120","5","3791.4","27","706.0370370370371","7454","1452","2395.7628847613446","5.133608815426998","4","0.8","1452","0.07616849394114253","30","78","0.004091695955515921","15.6","4","0.8","0.00020983056182132927","FA"
"South Park (season 13)","24403","3941","198","4","6085.5","34","717.7352941176471","11413","589","5321.257088320391","19.376910016977927","9","2.25","2541","0.10412654181862886","98","146","0.005982870958488711","36.5","2","0.5","8.195713641765357e-05","FA"
"Bodyline","37588","6158","257","8","4679.75","52","722.8461538461538","15892","1397","5055.196018525324","11.37580529706514","10","1.25","1611","0.042859423220176655","167","224","0.005959348728317548","28.0","4","0.5","0.00010641694157709908","FA"
