Title,Category
Nestor Lakoba,FA
Ancient Egyptian literature,FA
Royal National College for the Blind,FA
George W. Romney,FA
William Henry Bury,FA
Elizabeth Canning,FA
Hurricane Lane (2006),FA
Pride & Prejudice (2005 film),FA
Pyotr Ilyich Tchaikovsky,FA
Oryzomys peninsulae,FA
Thomasomys ucucha,FA
Alloxylon pinnatum,FA
Jack Crawford (cricketer),FA
My Happiness (Powderfinger song),FA
23rd Waffen Mountain Division of the SS Kama (2nd Croatian),FA
Buckton Castle,FA
Gilbert du Motier, Marquis de Lafayette,FA
History of Lithuania (1219–1295),FA
Battle of Tory Island,FA
Brazza's martin,FA
All God's Children Need Traveling Shoes,FA
Elvis Presley,FA
AI Mark IV radar,FA
Bath, Somerset,FA
William Burges,FA
Harry S. Truman 1948 presidential campaign,FA
Operation Tungsten,FA
Banksia cuneata,FA
Beyond Fantasy Fiction,FA
Magnavox Odyssey,FA
King brown snake,FA
Jackie Robinson,FA
Interstate 805,FA
Thief II,FA
Verbascum thapsus,FA
Hurricane Humberto (2019),FA
Mary van Kleeck,FA
Ben Gascoigne,FA
Octopus card,FA
The Cat and the Canary (1927 film),FA
Turboliner,FA
Tales of Monkey Island,FA
Terra Nova: Strike Force Centauri,FA
Pontiac's War,FA
Final Fantasy VI,FA
Helicopter 66,FA
William de St-Calais,FA
Rudd Concession,FA
Project E,FA
Stockton and Darlington Railway,FA
The Basement Tapes,FA
Stanford Memorial Church,FA
4th Missouri Infantry Regiment (Confederate),FA
Race Against Time: Searching for Hope in AIDS-Ravaged Africa,FA
Hell Is Other Robots,FA
1981 UEFA Cup Final,FA
White-necked rockfowl,FA
Nicolo Giraud,FA
Battle of Blenheim,FA
Ancient Egypt,FA
Schizophrenia,FA
Saint Fin Barre's Cathedral,FA
Plunketts Creek Bridge No. 3,FA
Menstrual cycle,FA
Eremoryzomys,FA
The Final Cut (album),FA
E.T. the Extra-Terrestrial (album),FA
Construction of the World Trade Center,FA
The Unnatural (The X-Files),FA
Packers sweep,FA
Okęcie Airport incident,FA
HMS Tiger (1913),FA
Common tern,FA
Peter Heywood,FA
Analog Science Fiction and Fact,FA
Telopea speciosissima,FA
Nights: Journey of Dreams,FA
Harriet Tubman,FA
American logistics in the Northern France campaign,FA
Battle of Crécy,FA
Mechanical filter,FA
Keith Miller in the 1946–47 Australian cricket season,FA
Circinus,FA
Phallus indusiatus,FA
Eris (dwarf planet),FA
Plants vs. Zombies (video game),FA
M-28 Business (Ishpeming–Negaunee, Michigan),FA
Stede Bonnet,FA
Pah Wongso Pendekar Boediman,FA
Brachychiton rupestris,FA
No. 36 Squadron RAAF,FA
William H. Seward,FA
Control (Janet Jackson album),FA
Neferirkare Kakai,FA
Hydnellum peckii,FA
Superb fairywren,FA
Invasion of Tulagi (May 1942),FA
Hope (painting),FA
Cleveland Centennial half dollar,FA
Take Ichi convoy,FA
Beauchamp–Sharp Tragedy,FA
Matanikau Offensive,FA
Choe Bu,FA
Lynchburg Sesquicentennial half dollar,FA
Japanese battleship Fusō,FA
Princess Louise, Duchess of Argyll,FA
Martin Rundkvist,FA
Elizabeth Raffald,FA
Æthelbald of Mercia,FA
M-6 (Michigan highway),FA
Ratanakiri province,FA
Alicia (album),FA
Ham House,FA
Rodrigues rail,FA
Prince Louis of Battenberg,FA
Upper Pine Bottom State Park,FA
Press Gang,FA
Banksia aquilonia,FA
Hurricane Willa,FA
Peace dollar,FA
Wihtred of Kent,FA
Len Hutton,FA
Panama–Pacific commemorative coins,FA
Variegated fairywren,FA
Court of Chancery,FA
2009 New York's 20th congressional district special election,FA
John McGraw,FA
Ex parte Crow Dog,FA
AHS Centaur,FA
1949 Ambato earthquake,FA
Disco Demolition Night,FA
Californication (album),FA
Franco-Mongol alliance,FA
Sair Tjerita Siti Akbari,FA
Radcliffe, Greater Manchester,FA
1st Provisional Marine Brigade,FA
IK Pegasi,FA
Glorious First of June,FA
Rodrigues starling,FA
Coprinellus micaceus,FA
Paleocene,FA
Ram Narayan,FA
SMS Prinzregent Luitpold,FA
Blackrock (film),FA
Zanzibar Revolution,FA
Kent, Ohio,FA
Alec Douglas-Home,FA
New York State Route 311,FA
Banksia ericifolia,FA
Kampung Boy (TV series),FA
Charles Atangana,FA
USS Wisconsin (BB-64),FA
SY Aurora's drift,FA
Branded to Kill,FA
HMS Endeavour,FA
Hurricane Olivia (2018),FA
Jürgen Ehlers,FA
Master Chief (Halo),FA
Formula, Vol. 1,FA
Nelson's Pillar,FA
Yazid I,FA
Super Columbine Massacre RPG!,FA
Oil shale,FA
Postage stamps of Ireland,FA
B. Max Mehl,FA
Bombing of Yawata (June 1944),FA
Hands Across Hawthorne,FA
Chicxulub crater,FA
Barnard's Star,FA
James P. Hagerstrom,FA
Battle of Pontvallain,FA
Hudson Sesquicentennial half dollar,FA
Sei whale,FA
Ann Bannon,FA
Morchella rufobrunnea,FA
Bodyline,FA
Russian battleship Oslyabya,FA
Joe Sakic,FA
Boenga Roos dari Tjikembang (novel),FA
French battleship Bouvet,FA
Aspasia,FA
Eardwulf of Northumbria,FA
Bill Kibby,FA
Nebular hypothesis,FA
Macaroni penguin,FA
WZFC (AM),FA
Tyler Skaggs,FA
Muhammad IV of Granada,FA
Andean condor,FA
Western yellow robin,FA
2006 Westchester County tornado,FA
Johnstown Inclined Plane,FA
Gascon campaign of 1345,FA
Io (moon),FA
Red-billed chough,FA
Margaret Macpherson Grant,FA
History of the British penny (1714–1901),FA
Andalusian horse,FA
Herbig–Haro object,FA
Final Fantasy XII,FA
Nicotinamide adenine dinucleotide,FA
MLS Cup 1996,FA
Famous Fantastic Mysteries,FA
Hydrogen,FA
Newton's parakeet,FA
HMS Courageous (50),FA
Hurricane Fay,FA
Hiram Wesley Evans,FA
Nirvana (band),FA
Mu'awiya I,FA
Pluto,FA
French battleship Jauréguiberry,FA
Christgau's Record Guide: Rock Albums of the Seventies,FA
George S. Patton,FA
Abbasid invasion of Asia Minor (806),FA
Isabella quarter,FA
Northern gannet,FA
This Charming Man,FA
Arthur Sullivan (Australian soldier),FA
Northampton War Memorial,FA
Maryland Tercentenary half dollar,FA
Hastings line,FA
2020 World Snooker Championship,FA
Mirror symmetry (string theory),FA
Battle of Dien Bien Phu,FA
Hours of Mary of Burgundy,FA
Giant otter,FA
0.999...,FA
Omphalotus nidiformis,FA
Great Lakes Storm of 1913,FA
Political history of Mysore and Coorg (1565–1760),FA
The Bartered Bride,FA
Sutton Hoo Helmet (sculpture),FA
Bezhin Meadow,FA
The Legend of Zelda: Oracle of Seasons and Oracle of Ages,FA
Metropolitan Railway,FA
US–UK Mutual Defence Agreement,FA
Fuck: Word Taboo and Protecting Our First Amendment Liberties,FA
Priestley Riots,FA
Uru: Ages Beyond Myst,FA
24th Waffen Mountain Division of the SS Karstjäger,FA
Battle of Leuthen,FA
Maya (M.I.A. album),FA
Cyclone Raja,FA
Mauna Loa,FA
Battle of Dupplin Moor,FA
Prince George of Denmark,FA
Jesse L. Brown,FA
An Experiment on a Bird in the Air Pump,FA
Columbia River,FA
Trials of Mana,FA
Lancaster's chevauchée of 1346,FA
Shackleton–Rowett Expedition,FA
Castle,FA
Robert of Jumièges,FA
Sonic Adventure,FA
H-58 (Michigan county highway),FA
Operation Ironside,FA
Faces (Star Trek: Voyager),FA
Finn M. W. Caspersen,FA
Hoodoo Mountain,FA
Scott Zolak,FA
Harry R. Truman,FA
Frederick Delius,FA
Slay Tracks: 1933–1969,FA
Pallas's leaf warbler,FA
Amarte Es un Placer (album),FA
Star Control 3,FA
German destroyer Z39,FA
27th Infantry Division Savska,FA
The Million Second Quiz,FA
Dmitri Shostakovich,FA
United States Sesquicentennial coinage,FA
1920–21 Cardiff City F.C. season,FA
William Robinson Brown,FA
Hurricane Carol,FA
Roy Dowling,FA
Smallville (season 1),FA
55th (West Lancashire) Infantry Division,FA
Oklahoma City bombing,FA
Constance Stokes,FA
Talyllyn Railway,FA
Royal Maundy,FA
Sentence spacing,FA
Plutonium,FA
Fuck (film),FA
Japanese aircraft carrier Hiryū,FA
Marshalsea,FA
Ramesses VI,FA
Apororhynchus,FA
Albert Bridge, London,FA
Phoenix (constellation),FA
Great Stink,FA
Assassination of Talaat Pasha,FA
Giovanni Villani,FA
In Our Time (short story collection),FA
Angel of Death (Slayer song),FA
Richard Hakluyt,FA
Silverplate,FA
Shen Kuo,FA
Inocybe saliceticola,FA
Australasian gannet,FA
Francis Harvey,FA
I Know Why the Caged Bird Sings,FA
The Elder Scrolls IV: Oblivion,FA
Joe Hewitt (RAAF officer),FA
Ontario Highway 71,FA
Die Hard,FA
Babe Ruth,FA
God of War (franchise),FA
1956 Winter Olympics,FA
Secretarybird,FA
Ike Altgens,FA
Blank Space,FA
Tropical Storm Henri (2003),FA
Short Symphony,FA
Warren G. Harding,FA
Andromeda (constellation),FA
Grand Duchess Anastasia Nikolaevna of Russia,FA
Warwick Castle,FA
No Depression (album),FA
Project Rover,FA
David Lewis (Canadian politician),FA
Rhythm Killers,FA
Not One Less,FA
Scouting,FA
Castell Coch,FA
Bal des Ardents,FA
Jochen Rindt,FA
Ursula K. Le Guin,FA
James Longstreet,FA
Wandsworth Bridge,FA
Emperor Norton,FA
Epacris impressa,FA
2010 Twenty20 Cup Final,FA
Coinage Act of 1965,FA
New York State Route 28N,FA
Battle of Towton,FA
BioShock 2: Minerva's Den,FA
William O'Connell Bradley,FA
18th Infantry Division (United Kingdom),FA
William Wurtenburg,FA
Netley Abbey,FA
Pitta,FA
Falcon's Fury,FA
Drosera regia,FA
Operation Tractable,FA
Unification of Germany,FA
Silent Hill 4: The Room,FA
Effects of Hurricane Ivan in the Lesser Antilles and South America,FA
Leningrad première of Shostakovich's Symphony No. 7,FA
Robert de Chesney,FA
Harris Theater (Chicago),FA
Lage Raho Munna Bhai,FA
Hurricane Emily (1993),FA
Stegoceras,FA
New York Dolls (album),FA
Yugoslav minelayer Zmaj,FA
Allosaurus,FA
Melville Fuller,FA
Red-tailed tropicbird,FA
UEFA Euro 2016 Final,FA
Michael Francis Egan,FA
Amargasaurus,FA
68th New York Infantry Regiment,FA
Paul E. Patton,FA
Temple Sinai (Oakland, California),FA
Red wattlebird,FA
USS Arizona (BB-39),FA
Pedro Afonso, Prince Imperial of Brazil,FA
Bring Us Together,FA
Veronica Clare,FA
Maurice Leyland,FA
Ōkami,FA
Third Test, 1948 Ashes series,FA
Borobudur,FA
Title TK,FA
French battleship Courbet (1911),FA
Mourning dove,FA
The Stolen Earth,FA
Gospel of the Ebionites,FA
J. R. Richard,FA
No Me Queda Más,FA
Banksia serrata,FA
Joey Santiago,FA
Bootham Crescent,FA
Henry I of England,FA
2007 AT&T 250,FA
Horace Greeley,FA
E.T. the Extra-Terrestrial,FA
1955 MacArthur Airport United Airlines crash,FA
Distributed-element filter,FA
ZETA (fusion reactor),FA
Charles Green (Australian soldier),FA
Ghostbusters,FA
Zenobia,FA
Horrible Histories (2009 TV series),FA
Halo: Contact Harvest,FA
Internationalist (album),FA
Deep Throat (The X-Files episode),FA
Europa (moon),FA
European nightjar,FA
SS Minnesotan,FA
Prince Albert Victor, Duke of Clarence and Avondale,FA
Silent Alarm,FA
2010 PapaJohns.com Bowl,FA
Adele Spitzeder,FA
Kennet and Avon Canal,FA
2003 Insight Bowl,FA
HMS Bulwark (1899),FA
Planet Stories,FA
Battle of Albuera,FA
John Knox,FA
Line 1 (Sound Transit),FA
Fulvous whistling duck,FA
Giganotosaurus,FA
Something (Beatles song),FA
Thomas F. Bayard,FA
Exmoor,FA
1950 United States Senate election in California,FA
Regulamentul Organic,FA
DJ AM,FA
George I of Great Britain,FA
Nauru,FA
Boeing 767,FA
Banksia canei,FA
Calgary Flames,FA
Jonathan Agnew,FA
Joseph Francis Shea,FA
Battle of Byram's Ford,FA
No. 37 Squadron RAAF,FA
Uncle David,FA
Albert Pierrepoint,FA
Æthelflæd,FA
1998 FA Charity Shield,FA
Joking Apart,FA
Stigand,FA
A Vindication of the Rights of Woman,FA
Britomart Redeems Faire Amoret,FA
Blast Corps,FA
American Airlines Flight 11,FA
Dresden Triptych,FA
Mathew Charles Lamb,FA
Japanese battleship Haruna,FA
Eyes of the Insane,FA
Drowned God,FA
1080° Snowboarding,FA
Halo Wars,FA
Seated Liberty dollar,FA
Janet Jackson,FA
Hanford Site,FA
Island of stability,FA
No. 79 Squadron RAAF,FA
