Id,Title,URL,PDF,Include (1)
1,Measuring article quality in wikipedia: models and evaluation,https://www.semanticscholar.org/paper/ee70063f74e209ec5dc3edfa13fbb82d60d1a3eb,,Yes
2,Cooperation and quality in wikipedia,https://www.semanticscholar.org/paper/9c61b818ecc29a132592d886fd0d5cb0047b5b6d,,Yes
3,Who does what: Collaboration patterns in the wikipedia and their impact on article quality,https://www.semanticscholar.org/paper/620ba4d148d6e8d0f3103bf6ec47209534a33710,,Maybe
4,Size matters: word count as a measure of quality on wikipedia,https://www.semanticscholar.org/paper/c6f61f344c919493886bf67d0e64e0242ae83547,,Yes
5,Harnessing the wisdom of crowds in wikipedia: quality through coordination,https://www.semanticscholar.org/paper/5ead79bbdb5d396f3a5900ff1b71ee44e8061dca,,Yes
6,Determinants of wikipedia quality: the roles of global and local contribution inequality,https://www.semanticscholar.org/paper/36dce0334d47e45cd37f9484b464ee3857cbdc37,,Maybe
7,Information quality work organization in wikipedia,https://www.semanticscholar.org/paper/89c5bef3053bf3e4953204c7357ff838523b7488,,Maybe
8,On measuring the quality of Wikipedia articles,https://www.semanticscholar.org/paper/68c1ca9cf4ef3bb12e17ea38c6155b3374ccff88,http://users.csc.calpoly.edu/%7Edekhtyar/publications/WICOW2010.pdf,Yes
9,Don't bite the newbies: how reverts affect the quantity and quality of Wikipedia work,https://www.semanticscholar.org/paper/b2149024c793fb323b4fbe940c42ecf566860105,,Yes
10,Assessing the quality of Wikipedia articles with lifecycle based metrics,https://www.semanticscholar.org/paper/777a29dff88b22c0cf2e38683cbaf183447a985b,,Yes
11,Statistical measure of quality in Wikipedia,https://www.semanticscholar.org/paper/54333cd5b3f6d0148f0af632455faafb8dce7567,,Maybe
12,Information quality discussions in wikipedia,https://www.semanticscholar.org/paper/ebe949e01d044a25daa0e6cabb3091cc319d361f,,Maybe
13,Tell me more: an actionable quality model for Wikipedia,https://www.semanticscholar.org/paper/00f5c7311b9ecc2d91cb3ab7cac6bb6acec28580,,Yes
14,Automatic quality assessment of content created collaboratively by web communities: a case study of wikipedia,https://www.semanticscholar.org/paper/412e1cf936f9a0aa4b289f14136174232e8f4e38,,Yes
15,Learning to Predict the Quality of Contributions to Wikipedia,https://www.semanticscholar.org/paper/029c4971f7edd68c667baf15de392dbf104072f7,,Yes
16,Measuring Quality of Collaboratively Edited Documents: The Case of Wikipedia,https://www.semanticscholar.org/paper/31f226174f2da4ceca288b93769371c388d6c4fb,https://hal.archives-ouvertes.fr/hal-01388614/file/CIC2016.pdf,Yes
17,Predicting quality flaws in user-generated content: the case of wikipedia,https://www.semanticscholar.org/paper/ab675867bf0d77b8d6c6b5b7dc2b00075ad422c4,,Yes
