Papers,ID,Category,Feature Name,Actionable,Multilingual
"1, 3, 4, 10, 12, 13, 14, 16, 17, 18, 26, 29, 31, 34, 36, 41, 43, 46, 58, 59, 62, 64, 66, 69, 74, 78, 92, 97, 100, 106, 109, 114, 115, 118, 125, 130, 132, 136, 147, 150, 160, 161, 169, 172, 173, 262, 359",CC,Content,Character Count (Article Length),Yes,Yes
"4, 36, 43",CTOK,Content,Token Count  {{TODO: ignored until 36}},Yes,Yes
34,CLET,Content,Letter Count,Yes,Yes
36,CNUM,Content,Number Count,Yes,Yes
"14, 17, 26, 61, 62, 65, 74, 100, 115, 128, 132, 136, 142, 147, 148, 160, 172, 197, 262, 359",CW,Content,Word Count,Yes,Yes
"17, 100, 115, 132, 147, 160, 197, 359",CMWL,Content,Mean Word Length,Yes,Yes
"132, 160",CLWL,Content,Longest Word Length,Yes,Yes
,CSWL,Content,Shortest Word Length,Yes,Yes
"4, 14, 26, 36, 43, 61, 74, 100, 115, 132, 136, 147, 160, 197, 359",CSN,Content,Sentence Count,Yes,Yes
"17, 30, 100, 115, 128, 132, 148, 160, 197, 359",CMSNL,Content,Mean Sentence Length (Words),Yes,Yes
"14, 17, 26, 74, 100, 115, 132, 147, 160, 359",CLSNL,Content,Longest Sentence Length (Words),Yes,Yes
"17, 100, 115, 132, 147, 160, 359",CSSNL,Content,Shortest Sentence Length (Words),Yes,Yes
"17, 100, 130, 132, 147, 148, 160, 197, 359",CP,Content,Paragraph Count,Yes,Yes
"14, 26, 74, 148, 197, 359",CMPLW,Content,Mean Paragraph Length in Words,Yes,Yes
"17, 100, 132, 160",CMPLSN,Content,Mean Paragraph Length in Sentences,Yes,Yes
"4, 13, 14, 17, 26, 34, 43, 46, 59, 62, 66, 74, 78, 92, 100, 106, 109, 115, 118, 132, 136, 147, 160, 359",CS,Content,Section Count,Yes,Yes
"14, 26, 43, 74",CMSLC,Content,Mean Section Length in Characters,Yes,Yes
"17, 59, 115, 147, 197, 359",CMSLW,Content,"Mean Section Length in Words (If unmentioned, assume words)",Yes,Yes
"14, 26, 74, 359",CLSLC,Content,Longest Section Length in Characters,Yes,Yes
"17, 115, 147",CLSLW,Content,Longest Section Length in Words,Yes,Yes
"14, 26, 74, 359",CSSLC,Content,Shortest Section Length in Characters,Yes,Yes
"17, 115, 147",CSSLW,Content,Shortest Section Length in Words,Yes,Yes
359,CLSSR,Content,Longest-Shortest Section Ratio,Yes,Yes
"8, 13, 34",CSPC,Content,Section Count per Character,Yes,Yes
34,CSPLET,Content,Section Count per Letter,Yes,Yes
34,CSPR,Content,Section Count per Reference,Yes,Yes
"14, 26, 74, 359",CSLSTD,Content,Section Length Stdev.,Yes,Yes
"17, 26, 31, 34, 41, 46, 74, 78, 97, 100, 106, 115, 132, 147, 160, 197, 359",CB,Content,Subsection Count,Yes,Yes
"17, 100, 115, 147",CMBLW,Content,Mean Subsection Length in Words,Yes,Yes
100,CTBLW,Content,Total Subsection Length in Words,Yes,Yes
"17, 100, 115, 147",CLBL,Content,Longest Subsection Length (Words),Yes,Yes
"17, 100, 115, 147",CSBL,Content,Shortest Subsection Length (Words),Yes,Yes
"14, 17, 26, 74, 100, 115, 132, 147, 160, 359",CBPS,Content,Subsection Count per Section (section nesting),Yes,Yes
"16, 17, 31, 41, 78, 97, 100, 115, 147, 197",CBB,Content,Sub-subsection Count,Yes,Yes
"17, 100, 115, 147",CMBBLW,Content,Mean Sub-subsection Length in Words,Yes,Yes
100,CTBBLW,Content,Total Sub-subsection Length in Words,Yes,Yes
"17, 100, 115, 147",CLBBL,Content,Longest Sub-subsection Length (Words),Yes,Yes
"17, 100, 115, 147",CSBBL,Content,Shortest Sub-subsection Length (Words),Yes,Yes
"17, 100, 115, 132, 147, 160",CBBPB,Content,Sub-subsection Count per Subsection (subsection nesting),Yes,Yes
"14, 17, 26, 74, 160, 359",CNL,Content,Introduction Length (Lead section; abstract),Yes,Yes
359,CNLPC,Content,Introduction Length per Character,Yes,Yes
"17, 100, 132",CNW,Content,Introduction Word Count,Yes,Yes
"17, 100, 132, 160",CNWPW,Content,Introduction Word Count per Word,Yes,Yes
"4, 13, 16, 17, 18, 31, 34, 36, 41, 43, 46, 59, 62, 66, 78, 92, 97, 100, 106, 109, 118, 132, 147, 160, 169, 197, 262",CR,Content,Reference Count,Yes,Yes
"18, 34, 36, 43, 46, 106, 109, 147",CRPC,Content,Reference Count per Character,Yes,Yes
34,CRPLET,Content,Reference Count per Letter,Yes,Yes
"17, 100, 132, 160",CRPW,Content,Reference Count per Word,Yes,Yes
"36, 43",CRPSN,Content,Reference Count per Sentence,Yes,Yes
"17, 100, 132, 147, 160",CRPS,Content,Reference Count per Section,Yes,Yes
34,CRPL,Content,Reference Count per Link,Yes,Yes
34,CRPEL,Content,Reference Count per External Link,Yes,Yes
100,CUR,Content,Unique Reference Count,Yes,Yes
4,CRL,Content,Reference Link Count,Yes,Yes
43,CHR,Content,Has References,Yes,Yes
"36, 43",CHRL,Content,Has Reference List,Yes,Yes
"4, 14, 26, 74,  78, 111, 115, 118, 130, 150, 359",CCC,Content,Citation Count,Yes,Yes
"8, 14, 26, 74, 359",CCCPC,Content,Citation Count per Character,Yes,Yes
130,CCCPP,Content,Citation Count per Paragraph,Yes,Yes
"14, 26, 74, 359",CCCPS,Content,Citation Count per Section,Yes,Yes
130,CUCC,Content,Unique Citation Count,Yes,Yes
"34, 100, 118",CL,Content,Link Count,Yes,Yes
"14, 26, 34, 74",CLPC,Content,Link Count per Character,Yes,Yes
"17, 132, 160",CLPW,Content,Link Count per Word,Yes,Yes
"26, 74",CLPS,Content,Link Count per Section,Yes,Yes
"4, 14, 17, 18, 26, 34, 36, 43, 59, 61, 62, 74, 115, 130, 142, 147, 148, 150, 161, 169, 197, 262, 359",CEL,Content,External Link Count,Yes,Yes
"8, 34, 359",CELPC,Content,External Link Count per Character,Yes,Yes
"14, 147, 359",CELPS,Content,External Link Count per Section,Yes,Yes
"4, 14, 16, 17, 18, 26, 31, 34, 41, 43, 61, 65, 74, 78, 97, 109, 115, 130, 142, 147, 148, 150, 161, 169, 173, 197, 262, 359",CIL,Content,Internal Link Count,Yes,Yes
"8, 13, 34, 147",CILPC,Content,Internal Link Count per Character,Yes,Yes
36,CILPSN,Content,Internal Link Count per Sentence,Yes,Yes
18,CNBL,Content,Internal Non-Broken Link Count,Yes,Yes
"17, 18, 118, 147, 161",CBL,Content,Internal Broken Link Count,Yes,Yes
"17, 36, 115, 147, 148",CIILL,Content,Internal Inter-Language Link Count,Yes,Yes
34,CELILR,Content,External Link-Internal Link Ratio,Yes,Yes
34,CILELR,Content,Internal Link-External Link Ratio,Yes,Yes
"4, 12, 14, 17, 18, 29, 34, 46, 59, 62, 66, 100, 106, 109, 115, 118, 132, 142, 147, 148, 150, 160, 161, 169, 173, 197, 199, 262, 359",CI,Content,Image Count,Yes,Yes
"8, 13, 16, 31, 34, 41, 78, 97, 359",CIPC,Content,Image Count per Character,Yes,Yes
"14, 26, 74, 100, 132, 147, 160, 359",CIPS,Content,Image Count per Section,Yes,Yes
"17, 115, 147, 148, 150",CF,Content,"File Count (video, pdf, etc.)",Yes,Yes
199,CSOUND,Content,Sound Count,Yes,Yes
"13, 16, 31, 41, 78, 97, 118, 150, 169, 173",CHIB,Content,Has InfoBox,Yes,Yes
160,CTAB,Content,Table Count,Yes,Yes
197,CEXP,Content,Mathematical Expression Count,Yes,Yes
,CLS,Content,List Count,Yes,Yes
17,CLSWPW,Content,List Word Count per Word,Yes,Yes
"13, 18, 62, 109, 115, 147, 150",CT,Content,Template Count,Yes,Yes
"16, 17, 31, 41, 78, 97",CCT,Content,Citation Template Count,Yes,Yes
"16, 31, 41, 78, 97",CNCT,Content,Non-Citation Template Count,Yes,Yes
"17, 100",CUT,Content,Unique Template Count,Yes,Yes
22,CCNT,Content,"""Citation Needed"" Template Count",Yes,Yes
22,CMAT,Content,"""Main Article"" Template Count",Yes,Yes
"13, 16, 17, 31, 41, 78, 97, 115, 118, 147, 148, 197",CCAT,Content,Category Count,Yes,Yes
"17, 100, 115, 147",CREFS,Content,"Reference Sections Count (e.g., “References”, “Footnotes”, “Sources”, “Bibliography”, “Citations”)",Yes,Yes
"17, 115, 147",CTRIS,Content,"Trivia Sections Count (e.g., “Trivia”, “Miscellaneous”, “Facts”, “Other facts”)",Yes,Yes
"17, 100, 115",CMANS,Content,"Mandatory Sections Count (e.g., “Further reading”, “See also”)",Yes,Yes
"17, 61, 100",CRELS,Content,"Related Page Count (based on “See also”, “Further reading”, etc.)",Yes,Yes
"100, 115, 132, 147, 150, 160, 169",CHEAD,Content,Heading Count,Yes,Yes
"18, 197",CL4,Content,L4 Heading Count,Yes,Yes
"18, 197",CL5,Content,L5 Heading Count,Yes,Yes
"18, 197",CL6,Content,L6 Heading Count,Yes,Yes
"29, 142",CMAXHEAD,Content,Max Heading Reach,Yes,Yes
43,CES,Content,Number of Empty Sections,Yes,Yes
